,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
309,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/151_cropped.png,177.77113342285156,asian,short,118.800026,109.59422,106.647896,0.5128153
310,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/207_cropped.png,161.1567840576172,asian,short,187.05276,187.05276,187.05276,0.5199479
311,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/204_cropped.png,192.8946533203125,asian,short,172.39372,121.27298,105.70496,0.5685025
312,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/200_cropped.png,159.16822814941406,asian,short,160.14531,145.7732,134.55072,0.5296108
313,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/420_cropped.png,139.50921630859375,asian,short,176.63776,169.3775,163.73619,0.52374244
314,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/154_cropped.png,147.0337677001953,asian,short,97.979645,77.208954,69.227234,0.5180065
315,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/253_cropped.png,147.7937774658203,asian,short,143.4034,119.44088,108.297966,0.5315875
316,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/524_cropped.png,127.24358367919922,asian,short,111.74484,100.98629,90.09447,0.51124126
317,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/94_cropped.png,137.2479705810547,asian,short,135.95325,112.50054,104.372894,0.5321073
318,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/486_cropped.png,167.42831420898438,asian,short,127.59096,105.86627,84.63166,0.52560425
319,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/572_cropped.png,149.9058380126953,asian,short,134.50688,115.90473,89.6485,0.52588016
320,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/556_cropped.png,182.37017822265625,asian,short,158.54294,133.57349,136.5347,0.546092
321,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/107_cropped.png,155.0148468017578,asian,short,153.308,137.87363,129.31229,0.52603626
322,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/396_cropped.png,156.5056610107422,asian,short,97.74326,99.96166,95.958984,0.4911818
323,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/328_cropped.png,187.8041534423828,asian,short,205.7088,180.16188,164.25107,0.5505585
324,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/108_cropped.png,171.6659698486328,asian,short,167.0175,129.63486,118.28816,0.55555844
325,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/30_cropped.png,184.4208526611328,asian,short,205.05908,189.41609,177.76558,0.53963816
326,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/142_cropped.png,174.2450408935547,asian,short,128.7168,105.650635,97.875435,0.5262735
327,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/56_cropped.png,148.42018127441406,asian,short,106.67624,80.401634,71.63157,0.5270724
328,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/594_cropped.png,135.1530303955078,asian,short,124.25832,85.1035,77.34295,0.5436831
329,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/342_cropped.png,112.90652465820312,asian,short,76.78872,71.2109,62.58012,0.49428657
330,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/523_cropped.png,137.61802673339844,asian,short,94.95131,85.15734,80.27991,0.5054008
331,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/333_cropped.png,141.20443725585938,asian,short,147.57925,146.38786,139.45853,0.5122913
332,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/361_cropped.png,77.0671615600586,asian,short,95.195595,87.36352,54.759434,0.5042146
333,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/240_cropped.png,185.14126586914062,asian,short,165.01508,153.64157,155.55602,0.5248846
334,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/111_cropped.png,148.92135620117188,asian,short,86.19342,73.70121,65.14928,0.5027969
335,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/587_cropped.png,142.86212158203125,asian,short,122.631424,111.57795,116.812,0.5150703
336,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/179_cropped.png,135.0502471923828,asian,short,70.9807,56.748222,53.231888,0.5007216
337,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/19_cropped.png,179.10369873046875,asian,short,146.48918,119.634384,99.86351,0.53505135
338,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/611_cropped.png,130.86782836914062,asian,short,95.47131,88.14485,66.12949,0.502495
339,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/175_cropped.png,186.44046020507812,asian,short,192.84679,172.71906,162.9831,0.5409548
340,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/385_cropped.png,106.08447265625,asian,short,91.307106,90.533745,78.174416,0.4941114
341,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/221_cropped.png,183.56495666503906,asian,short,137.21988,95.94062,138.68622,0.56333905
342,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/3_cropped.png,173.97384643554688,asian,short,98.98377,83.80813,74.14304,0.5095417
343,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/340_cropped.png,186.90676879882812,asian,short,163.43306,146.44902,157.04416,0.53382444
344,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/257_cropped.png,185.84434509277344,asian,short,143.66878,125.50139,106.613205,0.52496225
345,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/432_cropped.png,150.7236328125,asian,short,133.76692,86.62915,77.4008,0.55749613
346,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/480_cropped.png,158.17007446289062,asian,short,183.28186,163.2802,152.56125,0.54064053
347,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/271_cropped.png,176.84884643554688,asian,short,136.92764,118.32681,109.446686,0.5289394
348,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/465_cropped.png,153.21188354492188,asian,short,150.55249,142.0299,138.12172,0.51802
349,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/444_cropped.png,190.07699584960938,asian,short,182.1176,156.00166,140.1898,0.54426134
350,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/449_cropped.png,148.63796997070312,asian,short,174.86884,163.85002,150.57137,0.5278998
351,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/228_cropped.png,152.72869873046875,asian,short,154.92696,130.82819,112.53786,0.5351108
352,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/552_cropped.png,158.94285583496094,asian,short,153.32693,153.32693,153.32693,0.5103103
353,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/580_cropped.png,152.6820526123047,asian,short,126.1582,103.68196,96.19861,0.52666235
354,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/616_cropped.png,160.0607147216797,asian,short,125.738846,118.740715,113.31075,0.5103054
355,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/567_cropped.png,171.0120391845703,asian,short,156.2286,142.03328,133.09721,0.525594
356,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/232_cropped.png,131.09376525878906,asian,short,93.07661,85.36957,84.6744,0.504101
357,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/11_cropped.png,178.27691650390625,asian,short,141.90416,133.12605,130.86214,0.5176376
358,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/413_cropped.png,169.74420166015625,asian,short,191.3803,162.65405,148.8702,0.5523705
359,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/397_cropped.png,183.0978546142578,asian,short,205.80234,188.65788,186.44313,0.5418295
360,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/197_cropped.png,152.13751220703125,asian,short,142.39404,86.196205,82.44112,0.5702082
361,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/445_cropped.png,192.35369873046875,asian,short,204.5574,178.45703,155.36052,0.5501894
362,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/273_cropped.png,168.0486602783203,asian,short,157.29846,135.43326,128.85823,0.53416026
363,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/621_cropped.png,121.57250213623047,asian,short,68.7893,58.998077,49.89016,0.49757943
364,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/358_cropped.png,142.17697143554688,asian,short,128.51292,120.9523,112.07851,0.5106909
365,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/80_cropped.png,171.3618621826172,asian,short,171.21443,146.68158,133.52853,0.5397233
366,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/422_cropped.png,189.99755859375,asian,short,181.84439,152.14415,124.86925,0.54865015
367,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/377_cropped.png,179.2333984375,asian,short,100.45592,84.72598,73.25,0.51095665
368,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/463_cropped.png,161.70452880859375,asian,short,133.5896,135.2062,135.17284,0.5078263
369,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/34_cropped.png,128.97708129882812,asian,short,93.882675,79.11887,65.92856,0.5083368
370,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/293_cropped.png,62.916683197021484,asian,short,65.376396,56.337975,42.94993,0.49532315
371,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/163_cropped.png,181.05987548828125,asian,short,134.92874,125.15352,117.134254,0.5125471
372,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/531_cropped.png,80.31332397460938,asian,short,99.09142,90.43363,82.11763,0.5052837
373,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/211_cropped.png,174.54869079589844,asian,short,127.46219,126.33364,127.52865,0.5090681
374,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/442_cropped.png,187.2979736328125,asian,short,200.27193,200.27193,200.27193,0.5231153
375,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/4_cropped.png,167.1754913330078,asian,short,204.14986,204.14041,204.14406,0.5243414
376,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/40_cropped.png,112.70220184326172,asian,short,116.59579,112.56728,105.21643,0.50409526
377,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/578_cropped.png,136.04078674316406,asian,short,99.15362,88.716034,74.24962,0.50616974
378,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/355_cropped.png,174.253662109375,asian,short,184.46593,132.35497,113.49821,0.5746656
379,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/305_cropped.png,202.00607299804688,asian,short,157.57936,111.59293,96.37059,0.5617249
380,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/362_cropped.png,186.33262634277344,asian,short,159.99767,132.91899,120.33512,0.53936774
381,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/336_cropped.png,106.82317352294922,asian,short,124.81784,104.7496,90.34613,0.5269585
382,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/216_cropped.png,108.79964447021484,asian,short,117.79162,117.79162,117.79162,0.5006236
383,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/382_cropped.png,193.75003051757812,asian,short,113.902626,83.46957,65.259,0.53158534
384,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/558_cropped.png,134.2691192626953,asian,short,128.1852,113.9228,103.759476,0.5197205
385,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/244_cropped.png,152.35679626464844,asian,short,143.83142,119.51654,88.68051,0.5383623
386,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/201_cropped.png,149.01014709472656,asian,short,172.36742,155.78767,149.62135,0.53362256
387,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/246_cropped.png,171.17440795898438,asian,short,213.16042,164.85536,126.35793,0.576673
388,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/485_cropped.png,132.96519470214844,asian,short,132.28514,109.83307,108.99045,0.5314854
389,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/345_cropped.png,186.66879272460938,asian,short,191.2435,129.7185,121.16931,0.58469176
390,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/593_cropped.png,159.05958557128906,asian,short,126.19766,101.129555,111.018974,0.5347262
391,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/539_cropped.png,152.21795654296875,asian,short,182.84924,107.408104,116.840126,0.59481573
392,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/313_cropped.png,132.24424743652344,asian,short,60.00444,48.4999,43.074295,0.4961103
393,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/178_cropped.png,159.9289093017578,asian,short,183.41454,149.50851,147.10803,0.5560838
394,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/500_cropped.png,136.18984985351562,asian,short,71.46965,58.66618,51.25586,0.49945894
395,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/66_cropped.png,180.4632110595703,asian,short,184.93051,182.395,169.56432,0.52535874
396,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/562_cropped.png,119.14623260498047,asian,short,136.13416,130.69926,123.07256,0.5115493
397,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/188_cropped.png,171.39202880859375,asian,short,127.51801,109.79337,89.112076,0.5229697
398,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/202_cropped.png,181.16273498535156,asian,short,153.92216,127.87794,115.400475,0.5378141
399,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/106_cropped.png,133.3943634033203,asian,short,130.60637,91.48953,90.68975,0.5423706
400,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/400_cropped.png,135.354248046875,asian,short,107.80602,103.58874,106.19787,0.5055572
401,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/64_cropped.png,152.5125274658203,asian,short,183.9704,143.94608,124.95621,0.55821747
402,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/309_cropped.png,164.08460998535156,asian,short,171.04776,145.76463,137.36154,0.5414181
403,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/434_cropped.png,185.85589599609375,asian,short,174.34694,144.50656,119.45402,0.54831725
404,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/418_cropped.png,153.5922088623047,asian,short,155.41743,114.89617,86.07697,0.5559465
405,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/132_cropped.png,181.04254150390625,asian,short,179.65665,137.92535,112.61258,0.5639213
406,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/103_cropped.png,180.63169860839844,asian,short,227.56903,199.1284,201.61949,0.5591882
407,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/407_cropped.png,169.11207580566406,asian,short,137.87486,119.66531,113.13883,0.52489
408,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/243_cropped.png,155.9178924560547,asian,short,140.48677,118.93424,110.027534,0.53271943
409,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/160_cropped.png,146.76846313476562,asian,short,93.458595,93.458595,93.458595,0.4936746
410,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/604_cropped.png,125.8929443359375,asian,short,120.28953,109.52832,88.27889,0.515224
411,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/262_cropped.png,197.71383666992188,asian,short,171.60402,152.6064,142.33017,0.53488094
412,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/560_cropped.png,188.80003356933594,asian,short,223.00282,197.41394,186.37663,0.55678564
413,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/620_cropped.png,138.57803344726562,asian,short,118.465416,111.5213,86.23118,0.50867623
414,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/414_cropped.png,189.90879821777344,asian,short,170.41049,144.46182,128.57211,0.54188323
415,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/1_cropped.png,170.50247192382812,asian,short,185.99202,174.49367,165.56485,0.5307432
416,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/375_cropped.png,132.96519470214844,asian,short,132.28514,109.83307,108.99045,0.5314854
417,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/401_cropped.png,178.2939910888672,asian,short,216.59518,198.21901,188.26787,0.5467187
418,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/303_cropped.png,137.7728729248047,asian,short,92.56631,74.733536,61.964355,0.51129574
419,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/229_cropped.png,178.82049560546875,asian,short,214.08817,165.27252,131.42007,0.5770399
420,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/425_cropped.png,186.90676879882812,asian,short,163.43306,146.44902,157.04416,0.53382444
421,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/288_cropped.png,116.3429183959961,asian,short,120.10834,99.028366,76.409134,0.52669543
422,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/617_cropped.png,171.8358917236328,asian,short,169.06673,127.57293,115.15509,0.55853
423,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/95_cropped.png,174.43113708496094,asian,short,191.20773,144.90262,112.43421,0.5704954
424,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/67_cropped.png,114.01958465576172,asian,short,92.00832,68.477715,57.280933,0.5186742
425,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/28_cropped.png,131.5050048828125,asian,short,138.86993,111.45762,78.72096,0.5359244
426,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/32_cropped.png,182.6907196044922,asian,short,147.04584,145.71364,138.0264,0.51054186
427,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/392_cropped.png,116.18531799316406,asian,short,89.98107,88.82646,90.70619,0.49448243
428,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/374_cropped.png,167.79844665527344,asian,short,158.63863,126.35783,111.57378,0.5449781
429,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/272_cropped.png,117.19110107421875,asian,short,113.36446,123.230385,126.425385,0.49124795
430,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/453_cropped.png,139.1619110107422,asian,short,149.02022,134.02362,136.09077,0.5241268
431,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/2_cropped.png,173.97384643554688,asian,short,98.98377,83.80813,74.14304,0.5095417
432,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/245_cropped.png,142.91253662109375,asian,short,193.50992,149.91309,161.69725,0.56307316
433,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/351_cropped.png,140.5730438232422,asian,short,131.93773,138.11447,126.18361,0.50376105
434,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/105_cropped.png,127.78056335449219,asian,short,165.06897,107.22506,102.54363,0.5768141
435,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/417_cropped.png,130.83328247070312,asian,short,107.24382,72.07638,53.0199,0.5349466
436,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/230_cropped.png,179.77357482910156,asian,short,156.3276,137.85924,115.20152,0.53120404
437,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/295_cropped.png,190.8167266845703,asian,short,210.9737,193.64973,188.26859,0.5428735
438,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/435_cropped.png,113.00420379638672,asian,short,130.74416,120.19176,114.637634,0.51401085
439,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/76_cropped.png,174.41583251953125,asian,short,125.47261,95.12218,59.391136,0.5366173
440,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/130_cropped.png,147.3534698486328,asian,short,138.1295,121.635605,111.52882,0.5253343
441,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/33_cropped.png,146.52149963378906,asian,short,138.975,118.961555,113.03634,0.52773327
442,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/90_cropped.png,144.9193878173828,asian,short,134.185,98.59159,83.61579,0.54645735
443,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/23_cropped.png,157.0449981689453,asian,short,177.3206,150.50452,143.46617,0.54522246
444,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/59_cropped.png,121.58990478515625,asian,short,107.140045,103.79739,98.04698,0.50128
445,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/307_cropped.png,186.60665893554688,asian,short,210.06796,190.98758,185.03261,0.5442846
446,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/141_cropped.png,127.02842712402344,asian,short,150.7333,153.83823,157.83002,0.51103973
447,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/42_cropped.png,143.53836059570312,asian,short,99.74196,111.486305,147.08426,0.50106645
448,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/217_cropped.png,156.03912353515625,asian,short,187.18027,190.21191,185.24469,0.5185019
449,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/22_cropped.png,156.4876251220703,asian,short,148.6638,130.65636,121.134605,0.5276204
450,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/412_cropped.png,166.1948699951172,asian,short,211.17458,188.17377,194.93787,0.5478551
451,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/254_cropped.png,151.47035217285156,asian,short,173.29198,146.41524,145.67522,0.54457223
452,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/469_cropped.png,130.16664123535156,asian,short,64.90275,53.131504,45.424767,0.49660978
453,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/100_cropped.png,138.7335205078125,asian,short,144.9428,127.247925,121.215965,0.5264578
454,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/380_cropped.png,117.68355560302734,asian,short,198.27208,181.81915,180.61372,0.53842837
455,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/148_cropped.png,158.53067016601562,asian,short,88.21441,58.129967,47.659985,0.525103
456,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/379_cropped.png,143.1025848388672,asian,short,116.097755,114.849335,86.935005,0.5026872
457,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/86_cropped.png,162.87864685058594,asian,short,187.85493,187.85493,187.85493,0.5205076
458,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/474_cropped.png,143.3002471923828,asian,short,102.41555,94.524536,88.13216,0.50357056
459,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/149_cropped.png,171.31591796875,asian,short,180.4784,151.53085,132.87775,0.5499729
460,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/187_cropped.png,113.1115493774414,asian,short,64.69372,67.80966,74.21414,0.48521668
461,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/127_cropped.png,190.3280029296875,asian,short,194.64886,167.57196,151.3304,0.55006206
462,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/282_cropped.png,167.79844665527344,asian,short,158.63863,126.35783,111.57378,0.5449781
463,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/128_cropped.png,141.79129028320312,asian,short,161.97258,152.42769,148.26262,0.521573
464,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/360_cropped.png,146.35354614257812,asian,short,139.07405,130.45512,122.76364,0.51663494
465,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/348_cropped.png,168.7783966064453,asian,short,200.66544,178.7381,167.42152,0.545611
466,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/147_cropped.png,161.97927856445312,asian,short,143.58012,122.559746,107.51803,0.52953917
467,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/195_cropped.png,124.20665740966797,asian,short,154.5927,128.18073,112.676994,0.5389122
468,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/48_cropped.png,143.29380798339844,asian,short,158.29367,147.58145,143.50943,0.5224929
469,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/53_cropped.png,132.67752075195312,asian,short,163.94621,146.17982,136.14291,0.5307142
